47	1.0948603119E0	1.0940730485E0	1.0933709072E0	1.094712511E0	1.0979739047E0
48	1.099408721E0	1.0985609659E0	1.0978569376E0	1.0989969463E0	1.1021937666E0
49	1.1033504697E0	1.1024927621E0	1.1018046279E0	1.1028757374E0	1.1060107367E0
50	1.104959357E0	1.1042332324E0	1.1034653463E0	1.10443225E0	1.1076774915E0
51	1.1087904025E0	1.1080717829E0	1.1072849565E0	1.1082188073E0	1.1113491552E0
52	1.1116581631E0	1.1110605144E0	1.1103163118E0	1.1112010564E0	1.1143356684E0
53	1.1147907963E0	1.1141715998E0	1.113482781E0	1.1143725881E0	1.1173787328E0
54	1.1175924615E0	1.1169539877E0	1.1162678933E0	1.1172216969E0	1.120257707E0
55	1.1198092397E0	1.1191297318E0	1.1184608495E0	1.1194848237E0	1.1224807934E0
56	1.1222939025E0	1.1216009153E0	1.1209945341E0	1.122020315E0	1.1250264579E0
57	1.1248439748E0	1.1241607638E0	1.1236357244E0	1.1246597712E0	1.1275956278E0
58	1.127247566E0	1.1265793605E0	1.1259825189E0	1.12697516E0	1.1299335913E0
59	1.1297741522E0	1.1290423536E0	1.1285280319E0	1.1296548525E0	1.1325836595E0
60	1.1327466666E0	1.1321596346E0	1.1315328678E0	1.1326096928E0	1.1356523888E0
61	1.1360138443E0	1.1356107692E0	1.135016101E0	1.1360418037E0	1.139119431E0
62	1.137392873E0	1.1369934181E0	1.1364449038E0	1.1374370336E0	1.1406152045E0
63	1.1394302645E0	1.139019917E0	1.1385063739E0	1.1394704549E0	1.1425694126E0
64	1.1420638337E0	1.1416741543E0	1.1410404181E0	1.1419890037E0	1.145097004E0
65	1.1442725378E0	1.1438202342E0	1.1432934127E0	1.1442161785E0	1.1474140924E0
66	1.1468943456E0	1.1464203715E0	1.1459110102E0	1.1468317846E0	1.150060878E0
67	1.1488419262E0	1.1483184945E0	1.1477211275E0	1.1485925012E0	1.1519320214E0
68	1.1507978569E0	1.1503214272E0	1.1497478325E0	1.1507098653E0	1.1540941719E0
69	1.1517256865E0	1.1513157616E0	1.1507228484E0	1.1516542012E0	1.1552089668E0
70	1.1538578395E0	1.1534579152E0	1.1528817106E0	1.1538473461E0	1.1573151668E0
71	1.1568315625E0	1.156348664E0	1.1556988308E0	1.1567198541E0	1.1602843327E0
72	1.1602388019E0	1.1597513359E0	1.1589987213E0	1.1599335098E0	1.1635453664E0
73	1.1618673519E0	1.1615033527E0	1.160779045E0	1.1617137266E0	1.1653066169E0
74	1.1640905672E0	1.1636334892E0	1.1628340457E0	1.1638219243E0	1.1675987823E0
75	1.1662199597E0	1.1658079103E0	1.1650519832E0	1.1660500081E0	1.1699525546E0
76	1.1679449178E0	1.1674676133E0	1.166642081E0	1.1675718764E0	1.1714974504E0
77	1.1693042072E0	1.168882886E0	1.1679572144E0	1.1688184521E0	1.1728193561E0
78	1.1711071474E0	1.1706966946E0	1.1697126824E0	1.1705674136E0	1.1745721212E0
79	1.1737701838E0	1.1733637266E0	1.1723259345E0	1.1731447048E0	1.1771853999E0
80	1.1756078147E0	1.1751889612E0	1.1741045799E0	1.1749097358E0	1.1789562334E0
81	1.1780585195E0	1.1776516111E0	1.1766113417E0	1.1774422258E0	1.1814008923E0
82	1.1811270154E0	1.1806846797E0	1.1796576329E0	1.1804442788E0	1.184406767E0
83	1.1840552317E0	1.1836376124E0	1.1825859905E0	1.1834190029E0	1.1874506895E0
84	1.1867294819E0	1.1862833147E0	1.185171782E0	1.1859145793E0	1.1899333884E0
85	1.189314624E0	1.1889534582E0	1.1878553953E0	1.1884851543E0	1.1925258452E0
86	1.1915459485E0	1.1911567423E0	1.1900068342E0	1.1906002581E0	1.194647732E0
87	1.1936571441E0	1.1932119555E0	1.192188907E0	1.1927450881E0	1.1968272468E0
88	1.1952146867E0	1.1947846454E0	1.1937083284E0	1.1942496448E0	1.1984371754E0
89	1.1968849963E0	1.1963552877E0	1.1952053957E0	1.1956794413E0	1.1998518625E0
90	1.1984580953E0	1.1979443284E0	1.1968531746E0	1.1973670308E0	1.2015907143E0
91	1.2010464113E0	1.2005386855E0	1.1994372155E0	1.1999248001E0	1.2042187443E0
92	1.2040125147E0	1.2034695296E0	1.2024472933E0	1.2029656843E0	1.2072127551E0
93	1.2056427165E0	1.205027958E0	1.2040412683E0	1.2045771769E0	1.2089012693E0
94	1.2072060257E0	1.2065256255E0	1.2055591576E0	1.2060061515E0	1.2103346311E0
95	1.2088376467E0	1.2082055448E0	1.2073828984E0	1.2077528153E0	1.2121198596E0
96	1.2110837407E0	1.2103892341E0	1.2095333735E0	1.2098850973E0	1.2142248901E0
97	1.213286276E0	1.2125217299E0	1.2115731155E0	1.2119078721E0	1.2163442662E0
98	1.2144710043E0	1.2136642179E0	1.2126289685E0	1.2129824345E0	1.2173529447E0
99	1.2155810118E0	1.2147763612E0	1.2137803357E0	1.2141385717E0	1.2184630017E0
100	1.2173396156E0	1.2165196028E0	1.2154804487E0	1.215858648E0	1.2202943298E0
101	1.2187029859E0	1.2178879701E0	1.2169346885E0	1.2174264357E0	1.2218648181E0
102	1.2202700086E0	1.219565023E0	1.2183716779E0	1.2188547072E0	1.2234710979E0
103	1.221964988E0	1.2213413243E0	1.2201742478E0	1.2206977977E0	1.2253494551E0
104	1.2239792561E0	1.2233367113E0	1.2220285026E0	1.2224856452E0	1.2272521042E0
105	1.2253461248E0	1.224691272E0	1.2234746676E0	1.2238807278E0	1.2286305787E0
106	1.2274156024E0	1.2266514439E0	1.2253571914E0	1.2258030381E0	1.2305842741E0
107	1.2284552365E0	1.2277454717E0	1.2265698342E0	1.2270246116E0	1.2318462481E0
108	1.2301845767E0	1.2294300918E0	1.2282711243E0	1.2287296411E0	1.2336284702E0
109	1.2324020924E0	1.2317779162E0	1.230687161E0	1.231072217E0	1.2359623264E0
110	1.2340416319E0	1.2334764736E0	1.2324845729E0	1.2328655061E0	1.2376943972E0
111	1.2361156862E0	1.2355910066E0	1.2346022846E0	1.235066076E0	1.2400185725E0
112	1.2373034104E0	1.2367044726E0	1.2357552109E0	1.2362866361E0	1.2412645967E0
113	1.2390350785E0	1.2384215556E0	1.2374783922E0	1.2380312174E0	1.2429185854E0
114	1.2406496137E0	1.2400708209E0	1.2390048327E0	1.2396304945E0	1.2445984902E0
115	1.2433067435E0	1.2426199558E0	1.2413997949E0	1.2420927096E0	1.2470516614E0
116	1.2454403787E0	1.2446454594E0	1.2434645941E0	1.2441218689E0	1.2491995237E0
117	1.248038272E0	1.2471998391E0	1.2460578912E0	1.2466223343E0	1.2516717006E0
118	1.249848958E0	1.249002363E0	1.2478055597E0	1.2484389896E0	1.253600341E0
119	1.2517721919E0	1.2508375128E0	1.2495707994E0	1.2501983362E0	1.2553820443E0
120	1.2540272915E0	1.2530892498E0	1.2518229494E0	1.2524263906E0	1.2576906866E0
121	1.2555481848E0	1.2546848705E0	1.253351885E0	1.2539517437E0	1.2592806025E0
122	1.2581247528E0	1.2572830844E0	1.2558895603E0	1.2563842863E0	1.2618569416E0
123	1.2600817891E0	1.2592058938E0	1.2576314335E0	1.2581537052E0	1.2636127975E0
124	1.2620300204E0	1.2611267676E0	1.2596031818E0	1.2601356785E0	1.2656199377E0
125	1.2636317536E0	1.2627174175E0	1.2612255516E0	1.2617044575E0	1.267187616E0
126	1.265813799E0	1.2648795959E0	1.2634400964E0	1.2639388148E0	1.2694561494E0
127	1.2671664691E0	1.2661084368E0	1.2646615696E0	1.2651201933E0	1.2705319067E0
128	1.2687199336E0	1.2676284872E0	1.2661480544E0	1.2665801732E0	1.2720109393E0
129	1.2699536084E0	1.2690088305E0	1.267656616E0	1.2681166474E0	1.273571107E0
130	1.270927869E0	1.2699909284E0	1.2686617713E0	1.2691755828E0	1.274744142E0
131	1.2714518634E0	1.270549643E0	1.2692382251E0	1.269696927E0	1.2753145536E0
132	1.2728950147E0	1.2720057989E0	1.2706939448E0	1.2711130182E0	1.2767970924E0
133	1.2744492396E0	1.2735099167E0	1.2721781215E0	1.2725553871E0	1.278373261E0
134	1.2760522812E0	1.2751285395E0	1.2738260307E0	1.274201492E0	1.279987072E0
135	1.2777671798E0	1.2767500867E0	1.2755009705E0	1.2759167479E0	1.28173708E0
136	1.2790971228E0	1.27807854E0	1.2768105271E0	1.2771946738E0	1.2830605443E0
137	1.2811413873E0	1.2801379649E0	1.2789297152E0	1.2792899701E0	1.2851675846E0
138	1.2830612095E0	1.2822890941E0	1.2810268805E0	1.2813874783E0	1.2872638397E0
139	1.2846033118E0	1.2838343418E0	1.2824956689E0	1.2829437026E0	1.2888275855E0
140	1.28656381E0	1.2857915845E0	1.2845171444E0	1.2849894741E0	1.2909225969E0
141	1.2887567738E0	1.2878529458E0	1.2865674775E0	1.2869931694E0	1.2928586254E0
142	1.2906008375E0	1.289649804E0	1.2883774516E0	1.2887833492E0	1.2946800521E0
143	1.2915400192E0	1.290574201E0	1.2892216227E0	1.2896552597E0	1.2956088017E0
144	1.2928489275E0	1.2919226665E0	1.2904861055E0	1.2909499866E0	1.2968777187E0
145	1.2946734957E0	1.2937041107E0	1.292177656E0	1.2926968943E0	1.2985296248E0
146	1.2966260379E0	1.2955428258E0	1.2939711468E0	1.2944270046E0	1.3001552457E0
147	1.2985999016E0	1.297546367E0	1.2960422019E0	1.2965093791E0	1.30216017E0
148	1.3007083779E0	1.2995244923E0	1.2979027442E0	1.298439391E0	1.3040176809E0
149	1.302251666E0	1.301202706E0	1.2995637787E0	1.3000450673E0	1.3057206267E0
150	1.3038674803E0	1.3028581398E0	1.3010547027E0	1.3014346772E0	1.3071327614E0
151	1.3057954559E0	1.3047220877E0	1.3029168929E0	1.3033637999E0	1.3091440099E0
152	1.306872813E0	1.3059424094E0	1.3041156134E0	1.3045121327E0	1.3103784824E0
153	1.3086176343E0	1.3077112177E0	1.3059590705E0	1.3063870072E0	1.3123476254E0
154	1.3100962672E0	1.3092745672E0	1.3074058801E0	1.307822363E0	1.3138244715E0
155	1.3117835672E0	1.310902507E0	1.3090331419E0	1.3094887329E0	1.3155912606E0
156	1.3131044328E0	1.3121807119E0	1.3102476502E0	1.3106917144E0	1.3168247377E0
157	1.3145270059E0	1.3135693931E0	1.3117035722E0	1.3121265544E0	1.3183584677E0
158	1.3156888756E0	1.3147845531E0	1.3128261565E0	1.313387086E0	1.3196168883E0
159	1.3169189345E0	1.3159586032E0	1.3140235667E0	1.3146139731E0	1.3208950486E0
160	1.3178213299E0	1.3168356466E0	1.3148592751E0	1.3154255567E0	1.3216787441E0
161	1.3192112051E0	1.3181990447E0	1.3161102243E0	1.316645657E0	1.3228352241E0
162	1.3213268043E0	1.3203386713E0	1.3182648029E0	1.3188514145E0	1.3249499848E0
163	1.3231055515E0	1.3221687614E0	1.3201110804E0	1.3207558974E0	1.326779482E0
164	1.324241328E0	1.3233745882E0	1.3213291339E0	1.3219271213E0	1.3279957707E0
165	1.3259600713E0	1.3251235978E0	1.3230885686E0	1.3237805356E0	1.3297465522E0
166	1.3268925359E0	1.3260456674E0	1.3240319823E0	1.3247136501E0	1.3307055343E0
167	1.3285062291E0	1.3275591276E0	1.3254963923E0	1.3261902059E0	1.3320562678E0
168	1.32948827E0	1.328499656E0	1.3263750402E0	1.3271649233E0	1.3330037159E0
169	1.330523464E0	1.329458777E0	1.3273317264E0	1.3281804789E0	1.3339969353E0
170	1.3311675595E0	1.3300846458E0	1.3278526489E0	1.3287387588E0	1.3345549102E0
171	1.3330400113E0	1.331909245E0	1.3295540669E0	1.3304544423E0	1.3362504439E0
172	1.3346248301E0	1.3335754231E0	1.331238754E0	1.3321224546E0	1.3379178953E0
173	1.3360437688E0	1.3350024458E0	1.3325423556E0	1.3334864146E0	1.3393466524E0
174	1.3376773833E0	1.3366733657E0	1.3341901097E0	1.335144483E0	1.3410436483E0
175	1.3390877517E0	1.3380200177E0	1.3355858001E0	1.3364003306E0	1.3423040884E0
176	1.3404037906E0	1.3392479435E0	1.3368222439E0	1.3376290281E0	1.3436696711E0
177	1.3419925162E0	1.3409481048E0	1.3386079654E0	1.3394374448E0	1.3454288018E0
178	1.3430347795E0	1.3419153836E0	1.3395233899E0	1.3403383785E0	1.3463531653E0
179	1.3444536751E0	1.3432694231E0	1.3409388492E0	1.3416641589E0	1.3476501377E0
180	1.3459310805E0	1.344668625E0	1.3422407699E0	1.3430189597E0	1.3490954069E0
181	1.3470392007E0	1.3457838532E0	1.3432894271E0	1.3441184592E0	1.3502477496E0
182	1.3495732372E0	1.3484860708E0	1.3458635498E0	1.3467900003E0	1.3530275419E0
183	1.3511408735E0	1.3500277679E0	1.3474184908E0	1.3483572683E0	1.354509458E0
184	1.3517134835E0	1.3506817102E0	1.3481494598E0	1.3491309738E0	1.3553857962E0
185	1.3532986667E0	1.3521445694E0	1.3494932425E0	1.3505850572E0	1.3568629331E0
186	1.3547027228E0	1.3535869527E0	1.3510355092E0	1.3521391509E0	1.3584259672E0
187	1.3561124743E0	1.3550600079E0	1.352567828E0	1.3535567152E0	1.3598693851E0
188	1.3577594311E0	1.356636932E0	1.3539752543E0	1.3549537262E0	1.3613105955E0
189	1.3590703041E0	1.3578589373E0	1.3550624638E0	1.3560623019E0	1.3624240944E0
190	1.3601467694E0	1.358851305E0	1.3559872641E0	1.3570453933E0	1.3633725942E0
191	1.3615669274E0	1.3602016492E0	1.3573627471E0	1.3583967705E0	1.364693475E0
192	1.3630159338E0	1.3615218234E0	1.3586384727E0	1.3596498376E0	1.3659628816E0
193	1.3641536771E0	1.3626249349E0	1.3598816037E0	1.3608974125E0	1.3670715311E0
194	1.365509012E0	1.3639515041E0	1.3611648212E0	1.3621865416E0	1.3683222684E0
195	1.3663163953E0	1.3645425215E0	1.3617970167E0	1.3629871735E0	1.369145516E0
196	1.367983228E0	1.3662257706E0	1.363496801E0	1.3647076192E0	1.3708906271E0
197	1.3691428282E0	1.3673237601E0	1.3644963131E0	1.3657617639E0	1.371940551E0
198	1.3706886886E0	1.3686986174E0	1.3658751201E0	1.3670075638E0	1.373238585E0
199	1.3725775158E0	1.3706318484E0	1.3677054683E0	1.3688414385E0	1.3750780293E0
200	1.3738220407E0	1.3718800885E0	1.3688205274E0	1.3699739206E0	1.3761712104E0
201	1.3749229048E0	1.3729954247E0	1.369755557E0	1.3709315236E0	1.3771874262E0
202	1.3761440994E0	1.3742762093E0	1.3710158807E0	1.372187091E0	1.3784498486E0
203	1.3778112225E0	1.3758533316E0	1.3724515729E0	1.3736314499E0	1.3798682329E0
204	1.3793575175E0	1.3772410562E0	1.3737134936E0	1.3749619003E0	1.3812851144E0
205	1.3804078372E0	1.3783071986E0	1.3746325383E0	1.375847278E0	1.3821716635E0
206	1.3817580131E0	1.3795763367E0	1.3758702039E0	1.3771897639E0	1.383424101E0
207	1.3826307785E0	1.3805189991E0	1.3767988874E0	1.3780911341E0	1.3842982759E0
208	1.3833875771E0	1.3812494251E0	1.3774985229E0	1.3787288352E0	1.3850086898E0
209	1.3847888725E0	1.382668609E0	1.3788633095E0	1.3800714207E0	1.386234757E0
210	1.3863007911E0	1.3840951565E0	1.3802592159E0	1.3814642701E0	1.3876098141E0
211	1.3871079187E0	1.3849274115E0	1.3811072073E0	1.3823592021E0	1.3885360261E0
212	1.3886567058E0	1.3865853148E0	1.3827015145E0	1.3839564099E0	1.3902092067E0
213	1.3891042754E0	1.3870673693E0	1.3832293754E0	1.384572753E0	1.3907705403E0
214	1.3905343599E0	1.3885769616E0	1.3846852584E0	1.3860346584E0	1.3923044714E0
215	1.3911697362E0	1.3890924607E0	1.3851551902E0	1.3864428072E0	1.3927322532E0
216	1.392526836E0	1.3904041214E0	1.3864083627E0	1.3875161595E0	1.3938188327E0
217	1.3939781622E0	1.3918344079E0	1.3878298574E0	1.3889905514E0	1.3952750372E0
218	1.3955536208E0	1.3933894262E0	1.3893618332E0	1.3905061396E0	1.3968777818E0
219	1.3968742441E0	1.3947472712E0	1.3906779103E0	1.391840111E0	1.3983058358E0
220	1.3983721344E0	1.3962693494E0	1.392173485E0	1.3932664936E0	1.3997085565E0
221	1.3993582806E0	1.3972366399E0	1.3930165867E0	1.394066535E0	1.4005411382E0
222	1.4003967827E0	1.3983136619E0	1.3939863742E0	1.3950879393E0	1.4015754742E0
223	1.4013297222E0	1.3993112445E0	1.3950945958E0	1.3961672123E0	1.4025443275E0
224	1.4028651572E0	1.4007163119E0	1.3965904946E0	1.3976956405E0	1.4040897589E0
225	1.4035103335E0	1.4012251689E0	1.3969927765E0	1.3979376974E0	1.4044843169E0
226	1.405101819E0	1.402831749E0	1.3986687592E0	1.3996267616E0	1.4061241428E0
227	1.4061667273E0	1.4038133707E0	1.3996588678E0	1.400619572E0	1.4070942269E0
228	1.4077047849E0	1.4054147766E0	1.4014304484E0	1.4022446803E0	1.4087138365E0
229	1.4085663786E0	1.4062369644E0	1.4021962711E0	1.4028605113E0	1.4094815246E0
230	1.4096929871E0	1.4074824871E0	1.4034662387E0	1.4042030028E0	1.4108243244E0
231	1.4108828938E0	1.4086423531E0	1.4047266674E0	1.4052927021E0	1.4119613778E0
232	1.411585373E0	1.4093482404E0	1.4053768047E0	1.4059188676E0	1.4126241382E0
233	1.4126692435E0	1.4104303721E0	1.4065741562E0	1.4070201699E0	1.4138301836E0
234	1.4140873427E0	1.4119558544E0	1.4079258573E0	1.4084788862E0	1.4152735253E0
235	1.4154942088E0	1.4133715715E0	1.409335608E0	1.4099003259E0	1.4167725357E0
236	1.4164715354E0	1.4142993846E0	1.410418756E0	1.4109023647E0	1.4177937931E0
237	1.4175552725E0	1.415510416E0	1.411631101E0	1.4120675405E0	1.4189453445E0
238	1.419033261E0	1.4168615975E0	1.4129383013E0	1.413406574E0	1.4202863105E0
239	1.4196916591E0	1.4175471188E0	1.4136503462E0	1.4140934382E0	1.4210042776E0
240	1.4217289694E0	1.4194941914E0	1.415612793E0	1.4160933187E0	1.4229469953E0
241	1.4231485179E0	1.4209144787E0	1.4170558178E0	1.417496106E0	1.4244027929E0
242	1.4245362498E0	1.422289834E0	1.4184200303E0	1.4189326959E0	1.4258793228E0
243	1.4265372273E0	1.4242555128E0	1.420413285E0	1.4210313242E0	1.427994568E0
244	1.4278506821E0	1.4255999799E0	1.4215814893E0	1.4221487685E0	1.4291699235E0
245	1.4287843554E0	1.4265294448E0	1.4222583975E0	1.4228894617E0	1.4298920282E0
246	1.4292735103E0	1.4269658021E0	1.4226304601E0	1.423290434E0	1.4303311724E0
247	1.4308137144E0	1.4285285463E0	1.4240406716E0	1.4247826628E0	1.4319162965E0
248	1.4311846908E0	1.4290033556E0	1.4243650451E0	1.4250968241E0	1.4322565291E0
249	1.4324184055E0	1.4302593214E0	1.4254809659E0	1.4263652166E0	1.4334919257E0
250	1.4338314787E0	1.4316815855E0	1.4268590351E0	1.4277688283E0	1.4350085052E0
251	1.4344786016E0	1.432287244E0	1.4274171177E0	1.4282211047E0	1.4354832991E0
252	1.435336777E0	1.4331463309E0	1.4282207977E0	1.4290881714E0	1.4364943152E0
253	1.4366052353E0	1.4343290191E0	1.429387326E0	1.4303291386E0	1.4377596068E0
254	1.4377111221E0	1.4354839992E0	1.4305018277E0	1.4314556084E0	1.4388544297E0
255	1.4381445749E0	1.4359478456E0	1.430927528E0	1.4318914074E0	1.4392913319E0
256	1.439008984E0	1.4367396057E0	1.4315676036E0	1.4326892588E0	1.4401716964E0
257	1.4398057687E0	1.4377085488E0	1.4325004711E0	1.4336528146E0	1.4411530499E0
258	1.4406708784E0	1.4385948046E0	1.4334480877E0	1.4346419126E0	1.4421468656E0
259	1.4419796386E0	1.4399471856E0	1.4347754724E0	1.4360161523E0	1.4436044052E0
260	1.443055197E0	1.4410268813E0	1.4358268947E0	1.4369998289E0	1.4446356261E0
261	1.4435805414E0	1.4415456781E0	1.4364111244E0	1.4375266094E0	1.4452205177E0
262	1.4441613995E0	1.4421197042E0	1.4368220823E0	1.4380225534E0	1.4457880177E0
263	1.4449520928E0	1.442920279E0	1.4376211148E0	1.4388253279E0	1.4466138044E0
264	1.446293524E0	1.4442661763E0	1.4390499534E0	1.4402150883E0	1.4480217896E0
265	1.447977066E0	1.4459984513E0	1.4406135119E0	1.4417501887E0	1.4496437082E0
266	1.4492762298E0	1.4472200477E0	1.4419106066E0	1.442990984E0	1.4507404677E0
267	1.4501733014E0	1.448118627E0	1.4428539695E0	1.4438188125E0	1.4515410542E0
268	1.4515366051E0	1.449609681E0	1.444162082E0	1.4453135454E0	1.4529690871E0
269	1.4518711473E0	1.4498927178E0	1.4444736196E0	1.4457260685E0	1.4532628177E0
270	1.4526579395E0	1.4505927556E0	1.4450250239E0	1.4462577931E0	1.4538096241E0
271	1.4531864026E0	1.4511036616E0	1.445707003E0	1.4469476164E0	1.4544746801E0
272	1.4545144827E0	1.4523930949E0	1.4469773076E0	1.4481948454E0	1.4557342185E0
273	1.4556424805E0	1.4535652789E0	1.4479315406E0	1.4491178919E0	1.4567702087E0
274	1.4565759526E0	1.4545828E0	1.4487904519E0	1.4499863672E0	1.4576877235E0
275	1.4579586089E0	1.4559350284E0	1.4502289111E0	1.4513648614E0	1.4590215748E0
276	1.4588126398E0	1.4567217454E0	1.4510026895E0	1.4522227652E0	1.4598769678E0
277	1.460502853E0	1.4583991934E0	1.4528784085E0	1.4538215752E0	1.4615609578E0
278	1.4615169252E0	1.4593404676E0	1.4537682435E0	1.4547596216E0	1.4625661116E0
279	1.4624257058E0	1.4602715546E0	1.4546766912E0	1.4557314032E0	1.4634364553E0
280	1.4633417606E0	1.461144212E0	1.4557037438E0	1.4567473129E0	1.4644120391E0
281	1.4644638667E0	1.4623004865E0	1.4569062071E0	1.457905885E0	1.4655372773E0
282	1.4653201484E0	1.4631132545E0	1.4577662678E0	1.4586965264E0	1.4664449436E0
283	1.4666816187E0	1.4644390284E0	1.4590935836E0	1.4601149616E0	1.4676640161E0
284	1.467634133E0	1.4653406204E0	1.4599185564E0	1.4609717571E0	1.468572539E0
285	1.4688021096E0	1.4664709875E0	1.4611910619E0	1.4622530573E0	1.4698049142E0
286	1.4702262306E0	1.4679097807E0	1.4625596564E0	1.4635514578E0	1.471041519E0
287	1.4718658953E0	1.4694794352E0	1.4640581072E0	1.4650631846E0	1.4726212997E0
288	1.4721366673E0	1.4697064162E0	1.4643129533E0	1.4652044022E0	1.4728155114E0
289	1.4726567946E0	1.4702319732E0	1.4647809047E0	1.4658095369E0	1.4735136152E0
290	1.4738151136E0	1.471395829E0	1.4657787258E0	1.4669379978E0	1.4747241353E0
291	1.4749593113E0	1.4726798488E0	1.4670151184E0	1.4682875062E0	1.4761212727E0
292	1.4757858024E0	1.4734741432E0	1.4679216364E0	1.4691461345E0	1.4770263537E0
293	1.4770969642E0	1.4747228998E0	1.4690924188E0	1.4702894361E0	1.47824868E0
294	1.4782959165E0	1.4758393284E0	1.4700152251E0	1.4712641606E0	1.4792317387E0
295	1.4790675536E0	1.4765868918E0	1.4706544987E0	1.4719309513E0	1.4799912969E0
296	1.4808001873E0	1.4784172913E0	1.4721829609E0	1.4737429489E0	1.4817367035E0
297	1.4815210834E0	1.4790488967E0	1.4727126065E0	1.4744211964E0	1.4824108312E0
